numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
60	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	45.74389023964458	3.85552551587917	fr	44.86612457122101	2.903626501298593	122.751549
60	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	48.61708366480172	11.776797410901889	de	48.40191201928424	10.217457497109462	117.333627
60	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	17.975240693743626	-66.41533972622344	pr	18.15637963506373	-66.10840009305358	38.190722
60	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	13.8004921	-13.5877919	sn	14.139851350052936	-15.796293439587753	241.278265
60	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	42.453932174679046	25.4962673594644	bg	49.791774593605595	30.134064662023185	890.352373
60	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	45.74389023964458	3.85552551587917	fr	46.397808585295465	2.750823223163188	112.023201
60	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	48.61708366480172	11.776797410901889	de	50.50233397954227	9.8785874211586	250.360180
60	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	17.975240693743626	-66.41533972622344	pr	18.00952786852777	-66.6102482800589	20.962606
60	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	13.8004921	-13.5877919	sn	14.66097438934895	-16.260981716787608	303.590909
60	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	42.453932174679046	25.4962673594644	bg	50.131800492440014	28.192324894778917	878.351646
60	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	45.74389023964458	3.85552551587917	fr	47.72314085863822	5.771057745391386	264.079874
60	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	48.61708366480172	11.776797410901889	de	51.44206847517906	10.658389774449994	324.112855
60	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	17.975240693743626	-66.41533972622344	pr	18.037836906879143	-67.08031310912158	70.663688
60	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	13.8004921	-13.5877919	sn	14.03443501744567	-16.003309897325444	262.001562
60	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	42.453932174679046	25.4962673594644	bg	49.09879985610795	30.718124558397676	842.091477
60	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	45.74389023964458	3.85552551587917	fr	45.214275778289895	3.8842549452133657	58.933023
60	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	48.61708366480172	11.776797410901889	de	51.906152420063265	8.090024639444326	449.805526
60	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	17.975240693743626	-66.41533972622344	pr	-16.96010565378119	-53.79831696820684	4122.749880
60	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	13.8004921	-13.5877919	sn	14.75524876643499	-15.687554114427572	249.935105
60	1	66c34181c361d9f3b9a03d9b	OG	1	42.453932174679046	25.4962673594644	bg	24.049143394552146	120.68828352894604	8632.854376
60	1	66c34181c361d9f3b9a03d9b	OG	2	45.74389023964458	3.85552551587917	fr	45.622215134681596	5.798792983328975	151.561618
60	1	66c34181c361d9f3b9a03d9b	OG	3	48.61708366480172	11.776797410901889	de	50.13230045572473	10.073724958330489	208.771123
60	1	66c34181c361d9f3b9a03d9b	OG	4	17.975240693743626	-66.41533972622344	pr	6.037491656479026	6.864658977974032	8035.644656
60	1	66c34181c361d9f3b9a03d9b	OG	5	13.8004921	-13.5877919	sn	13.87107261520162	-14.011981972246739	46.466779
60	1	5e626d0512777c7a20431f1c	LordOozik	1	42.453932174679046	25.4962673594644	bg	49.071698937339356	27.435912118710178	751.016915
60	1	5e626d0512777c7a20431f1c	LordOozik	2	45.74389023964458	3.85552551587917	fr	49.494052042705405	16.169156971330263	1011.185302
60	1	5e626d0512777c7a20431f1c	LordOozik	3	48.61708366480172	11.776797410901889	de	48.07621386438217	12.491346964699307	80.034532
60	1	5e626d0512777c7a20431f1c	LordOozik	4	17.975240693743626	-66.41533972622344	pr	17.469192808922195	-95.72966965605059	3102.199233
60	1	5e626d0512777c7a20431f1c	LordOozik	5	13.8004921	-13.5877919	sn	8.319258839337424	6.73055219906308	2298.246934
60	1	68eac942400d2ab1f3e0a6ed	TimDark777	1	42.453932174679046	25.4962673594644	bg	45.68863203455176	16.462249154283697	805.743365
60	1	68eac942400d2ab1f3e0a6ed	TimDark777	2	45.74389023964458	3.85552551587917	fr	46.086286708855724	2.6875839413348634	98.045713
60	1	68eac942400d2ab1f3e0a6ed	TimDark777	3	48.61708366480172	11.776797410901889	de	51.58367361854666	12.927419759526812	339.913531
60	1	68eac942400d2ab1f3e0a6ed	TimDark777	4	17.975240693743626	-66.41533972622344	pr	36.17919889535334	-109.88216250871403	4705.682297
60	1	68eac942400d2ab1f3e0a6ed	TimDark777	5	13.8004921	-13.5877919	sn	28.7967263462964	74.9127484718395	9130.831027
60	1	64836c81ad20f4a5e20f1cb9	Breeze	1	42.453932174679046	25.4962673594644	bg	38.17935732440627	140.24206163029322	8890.375031
60	1	64836c81ad20f4a5e20f1cb9	Breeze	2	45.74389023964458	3.85552551587917	fr	44.02306929460817	12.196795471207826	684.096742
60	1	64836c81ad20f4a5e20f1cb9	Breeze	3	48.61708366480172	11.776797410901889	de	48.422194893166946	10.819819519235887	73.738412
60	1	64836c81ad20f4a5e20f1cb9	Breeze	4	17.975240693743626	-66.41533972622344	pr	29.55016401826601	-99.39123893861023	3578.499430
60	1	64836c81ad20f4a5e20f1cb9	Breeze	5	13.8004921	-13.5877919	sn	-24.634800992615563	23.655325756926846	5881.499685
61	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	50.92390062135965	20.94292562058144	pl	51.273891731937496	20.127039331892465	68.994452
61	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	42.67857477735634	20.0045882439953	me	46.77932450101928	9.733971554237275	929.642929
61	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	-38.61321111993842	178.02467045355544	nz	-39.25362585451871	176.00846205935565	188.366741
61	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	10.255407248531373	-85.40117543239946	cr	10.111767706932573	-83.92774372300852	162.045945
61	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	9.979584852672945	-84.77577635118267	cr	8.59234511292474	-79.88124555399781	558.808373
61	1	695bb8d2900ad6bdf17374c8	Comte	1	50.92390062135965	20.94292562058144	pl	47.546326589220016	25.857590342710363	517.832334
61	1	695bb8d2900ad6bdf17374c8	Comte	2	42.67857477735634	20.0045882439953	me	46.383407687791056	14.375164017968855	607.027684
61	1	695bb8d2900ad6bdf17374c8	Comte	3	-38.61321111993842	178.02467045355544	nz	-41.544314282659926	172.897587499358	544.365399
61	1	695bb8d2900ad6bdf17374c8	Comte	4	10.255407248531373	-85.40117543239946	cr	9.828126483108553	-84.03858885328877	156.573785
61	1	695bb8d2900ad6bdf17374c8	Comte	5	9.979584852672945	-84.77577635118267	cr	8.888402240029235	-79.62818278688606	577.520126
61	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	50.92390062135965	20.94292562058144	pl	47.13450092389959	23.869570447954768	472.214444
61	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	42.67857477735634	20.0045882439953	me	46.41086883759753	15.177407082971039	564.211097
61	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-38.61321111993842	178.02467045355544	nz	-42.764022251463714	172.86219693199132	634.168933
61	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	10.255407248531373	-85.40117543239946	cr	4.396460591791221	-75.3413861491735	1286.145394
61	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	9.979584852672945	-84.77577635118267	cr	8.538063520477674	-80.36770051136092	509.617175
61	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	50.92390062135965	20.94292562058144	pl	47.18867796100378	21.828097575676733	420.307550
61	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	42.67857477735634	20.0045882439953	me	47.08690061538718	9.54201965600966	957.866162
61	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	-38.61321111993842	178.02467045355544	nz	-42.58743926297016	172.62593761307335	634.592018
61	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	10.255407248531373	-85.40117543239946	cr	10.304167554605389	-83.7675892200979	178.812740
61	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	9.979584852672945	-84.77577635118267	cr	19.241414401259316	-70.38057038455105	1858.130832
61	1	66c34181c361d9f3b9a03d9b	OG	1	50.92390062135965	20.94292562058144	pl	51.59328373137934	19.782310712755624	109.828287
61	1	66c34181c361d9f3b9a03d9b	OG	2	42.67857477735634	20.0045882439953	me	47.26780988516768	12.06467260892885	805.830118
61	1	66c34181c361d9f3b9a03d9b	OG	3	-38.61321111993842	178.02467045355544	nz	46.981031852065286	3.6300830346776136	18978.980242
61	1	66c34181c361d9f3b9a03d9b	OG	4	10.255407248531373	-85.40117543239946	cr	9.6178402648901	-83.82816159308089	186.302261
61	1	66c34181c361d9f3b9a03d9b	OG	5	9.979584852672945	-84.77577635118267	cr	8.864234681450883	-79.7092567346063	569.426849
61	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	50.92390062135965	20.94292562058144	pl	44.28891800039936	21.500097976103234	738.951870
61	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	42.67857477735634	20.0045882439953	me	45.19829015626823	5.876407539473574	1163.743718
61	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	-38.61321111993842	178.02467045355544	nz	46.183570650970914	20.734778632452375	17978.509611
61	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	10.255407248531373	-85.40117543239946	cr	9.911358779078633	-84.10691308960212	146.765884
61	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	9.979584852672945	-84.77577635118267	cr	8.926834704633396	-79.5755383612022	582.262175
61	1	68b35047b844e7bdfaf0920f	WiljanGeo	1	50.92390062135965	20.94292562058144	pl	47.76564877092348	22.81412076396029	376.403654
61	1	68b35047b844e7bdfaf0920f	WiljanGeo	2	42.67857477735634	20.0045882439953	me	50.9905821149813	-117.02524121922129	8801.671826
61	1	68b35047b844e7bdfaf0920f	WiljanGeo	3	-38.61321111993842	178.02467045355544	nz	24.384256884349266	-100.35733992760545	10991.972222
61	1	68b35047b844e7bdfaf0920f	WiljanGeo	4	10.255407248531373	-85.40117543239946	cr	0.9887107599423117	-73.6430195318912	1658.582781
61	1	68b35047b844e7bdfaf0920f	WiljanGeo	5	9.979584852672945	-84.77577635118267	cr	9.529299433029932	-84.47883007947254	59.715136
61	1	64836c81ad20f4a5e20f1cb9	Breeze	1	50.92390062135965	20.94292562058144	pl	48.25041122874857	18.03349192924809	363.751550
61	1	64836c81ad20f4a5e20f1cb9	Breeze	2	42.67857477735634	20.0045882439953	me	46.77350945759065	9.435893306356146	949.902215
61	1	64836c81ad20f4a5e20f1cb9	Breeze	3	-38.61321111993842	178.02467045355544	nz	35.281338939529434	-108.57321606180588	11149.248236
61	1	64836c81ad20f4a5e20f1cb9	Breeze	4	10.255407248531373	-85.40117543239946	cr	-5.83775241436214	-46.02579488143779	4713.266066
61	1	64836c81ad20f4a5e20f1cb9	Breeze	5	9.979584852672945	-84.77577635118267	cr	18.21442014664891	-66.72751675301257	2148.818729
61	1	5e626d0512777c7a20431f1c	LordOozik	1	50.92390062135965	20.94292562058144	pl	48.54149263127764	17.87642478582072	344.540979
61	1	5e626d0512777c7a20431f1c	LordOozik	2	42.67857477735634	20.0045882439953	me	64.35724925610005	17.13349837294932	2417.436903
61	1	5e626d0512777c7a20431f1c	LordOozik	3	-38.61321111993842	178.02467045355544	nz	56.19739442178856	9.832185588467896	17874.332232
61	1	5e626d0512777c7a20431f1c	LordOozik	4	10.255407248531373	-85.40117543239946	cr	-2.103338156475672	29.98115527229419	12825.712335
61	1	5e626d0512777c7a20431f1c	LordOozik	5	9.979584852672945	-84.77577635118267	cr	18.776679826497375	102.48324727440404	16719.922475
61	1	68eac942400d2ab1f3e0a6ed	TimDark777	1	50.92390062135965	20.94292562058144	pl	32.40605893388144	-81.62706718192936	8064.907290
61	1	68eac942400d2ab1f3e0a6ed	TimDark777	2	42.67857477735634	20.0045882439953	me	59.661616603047115	11.445931110077838	1976.628522
61	1	68eac942400d2ab1f3e0a6ed	TimDark777	3	-38.61321111993842	178.02467045355544	nz	32.3650561179633	-81.96678981095823	12972.533722
61	1	68eac942400d2ab1f3e0a6ed	TimDark777	4	10.255407248531373	-85.40117543239946	cr	45.5361740316213	19.317628891687338	10313.869351
61	1	68eac942400d2ab1f3e0a6ed	TimDark777	5	9.979584852672945	-84.77577635118267	cr	49.00598735451599	14.056153367130833	9806.135529
48	1	695bb8d2900ad6bdf17374c8	Comte	1	61.1685337	13.0984171	se	64.25764186289551	16.390435728455735	382.178282
48	1	695bb8d2900ad6bdf17374c8	Comte	2	5.3392753170827305	101.97587737534134	my	21.180653848621077	104.63668960047816	1784.693139
48	1	695bb8d2900ad6bdf17374c8	Comte	3	6.729840514723377	4.387989866545617	ng	5.666796411639479	8.533989430712747	473.309125
48	1	695bb8d2900ad6bdf17374c8	Comte	4	48.22966141109006	17.573013535593144	sk	47.7997441191342	22.883057550865985	397.776060
48	1	695bb8d2900ad6bdf17374c8	Comte	5	52.64026673554546	4.877708012778962	nl	53.146443974915435	7.00991855499518	153.704944
48	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	61.1685337	13.0984171	se	63.05407100058539	11.598477889676913	223.691414
48	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	5.3392753170827305	101.97587737534134	my	4.033744584471055	103.14547954868323	194.612964
48	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	6.729840514723377	4.387989866545617	ng	-17.58468536880679	-52.772390047631745	6832.512748
48	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	48.22966141109006	17.573013535593144	sk	47.49686005915147	21.483584911328304	302.859260
48	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	52.64026673554546	4.877708012778962	nl	52.00163062569256	5.317171552569411	77.038609
48	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	61.1685337	13.0984171	se	64.32699726286008	13.065373296223513	351.209142
48	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	5.3392753170827305	101.97587737534134	my	13.421777718812834	106.42911865396736	1022.730128
48	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	6.729840514723377	4.387989866545617	ng	8.4792211380523	-81.62043952439963	9461.172911
48	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	48.22966141109006	17.573013535593144	sk	45.669562111845515	22.619529825593457	477.089727
48	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	52.64026673554546	4.877708012778962	nl	51.519849678552966	5.522741539072431	132.151126
48	1	66c34181c361d9f3b9a03d9b	OG	1	61.1685337	13.0984171	se	62.611077478403374	12.86874597733803	160.853970
48	1	66c34181c361d9f3b9a03d9b	OG	2	5.3392753170827305	101.97587737534134	my	21.497128675301788	104.7008652922396	1820.499741
48	1	66c34181c361d9f3b9a03d9b	OG	3	6.729840514723377	4.387989866545617	ng	16.64012652620015	-94.44499439710293	10726.138609
48	1	66c34181c361d9f3b9a03d9b	OG	4	48.22966141109006	17.573013535593144	sk	45.74068333413585	16.295575366678218	293.223644
48	1	66c34181c361d9f3b9a03d9b	OG	5	52.64026673554546	4.877708012778962	nl	52.52366675411449	6.143219385693608	86.480395
48	1	5e626d0512777c7a20431f1c	LordOozik	1	61.1685337	13.0984171	se	63.50894690922758	26.418050356665884	733.512073
48	1	5e626d0512777c7a20431f1c	LordOozik	2	5.3392753170827305	101.97587737534134	my	-7.720859404345509	110.95332026961836	1760.876250
48	1	5e626d0512777c7a20431f1c	LordOozik	3	6.729840514723377	4.387989866545617	ng	14.149321821965907	-90.0879824948508	10303.936325
48	1	5e626d0512777c7a20431f1c	LordOozik	4	48.22966141109006	17.573013535593144	sk	48.88523025867582	17.733091436457112	73.841757
48	1	5e626d0512777c7a20431f1c	LordOozik	5	52.64026673554546	4.877708012778962	nl	52.213749496959835	10.421958640549507	378.802892
48	1	64836c81ad20f4a5e20f1cb9	Breeze	1	61.1685337	13.0984171	se	64.43406924965619	12.689483386485033	363.703331
48	1	64836c81ad20f4a5e20f1cb9	Breeze	2	5.3392753170827305	101.97587737534134	my	-4.809294766716942	-52.75882323273842	17216.294609
48	1	64836c81ad20f4a5e20f1cb9	Breeze	3	6.729840514723377	4.387989866545617	ng	15.239766678719198	120.88861071073313	12606.715307
48	1	64836c81ad20f4a5e20f1cb9	Breeze	4	48.22966141109006	17.573013535593144	sk	44.84689613488611	18.50090267096123	382.774983
48	1	64836c81ad20f4a5e20f1cb9	Breeze	5	52.64026673554546	4.877708012778962	nl	52.93820194564259	5.786173365866039	69.493730
48	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	61.1685337	13.0984171	se	63.97621848136132	27.616404325858614	804.205320
48	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	5.3392753170827305	101.97587737534134	my	-2.7596533232215372	113.07820902481221	1527.002805
48	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	6.729840514723377	4.387989866545617	ng	-29.478871352245744	-58.142637828396424	7789.738539
48	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	48.22966141109006	17.573013535593144	sk	43.95663383147082	11.424321741131598	670.829429
48	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	52.64026673554546	4.877708012778962	nl	56.91531234336908	25.516247765457045	1399.820199
62	1	695bb8d2900ad6bdf17374c8	Comte	1	22.186946853098252	113.53414226480244	mo	22.21025763933339	113.54777891331891	2.947832
62	1	695bb8d2900ad6bdf17374c8	Comte	2	-13.7560646	-76.2311777	pe	-6.850337397900294	-79.93718852595438	868.220730
62	1	695bb8d2900ad6bdf17374c8	Comte	3	43.1758694	16.4295252	hr	39.44939784866664	20.40001136111396	530.584902
62	1	695bb8d2900ad6bdf17374c8	Comte	4	34.699666020013694	33.10061099303011	cy	34.68372392685512	33.058973093940246	4.199341
62	1	695bb8d2900ad6bdf17374c8	Comte	5	32.36751492286182	-64.66966719377098	bm	32.362316279810464	-64.65976541506542	1.095005
62	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	22.186946853098252	113.53414226480244	mo	3.149031807913844	101.69159447287885	2472.682877
62	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	-13.7560646	-76.2311777	pe	-5.278995651004937	-81.11947230192904	1084.115890
62	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	43.1758694	16.4295252	hr	43.56052599832263	16.661715030524945	46.708613
62	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	34.699666020013694	33.10061099303011	cy	34.67637679849021	33.04747689800204	5.505240
62	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	32.36751492286182	-64.66966719377098	bm	32.31438087416206	-64.7464868633631	9.326912
62	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	22.186946853098252	113.53414226480244	mo	22.415201038175102	114.12712418736078	66.073755
62	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-13.7560646	-76.2311777	pe	18.23385170987179	-67.12776509516341	3694.497766
62	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	43.1758694	16.4295252	hr	41.351125931611	-0.25044146061050654	1385.147222
62	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	34.699666020013694	33.10061099303011	cy	34.93420075678175	33.627480170935485	54.712468
62	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	32.36751492286182	-64.66966719377098	bm	32.30214463885904	-64.74880008736974	10.397671
62	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	22.186946853098252	113.53414226480244	mo	22.441398805894437	114.02581082004086	57.953144
62	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-13.7560646	-76.2311777	pe	20.932968056110823	58.20996460216578	15130.057900
62	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	43.1758694	16.4295252	hr	37.311928892173206	-6.940791847149412	2079.882431
62	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	34.699666020013694	33.10061099303011	cy	34.67913682365741	33.0519765603026	4.998355
62	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	32.36751492286182	-64.66966719377098	bm	32.30193545040353	-64.76762666962642	11.742249
62	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	22.186946853098252	113.53414226480244	mo	1.297000152011014	103.84163339616734	2548.533019
62	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	-13.7560646	-76.2311777	pe	31.2734384029863	35.405202400052005	12836.180874
62	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	43.1758694	16.4295252	hr	42.816678815220726	17.815281716003287	119.566607
62	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	34.699666020013694	33.10061099303011	cy	35.170573486120766	33.37244574419895	57.929828
62	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	32.36751492286182	-64.66966719377098	bm	12.132923317551835	-68.90491471085502	2291.160902
62	1	66c34181c361d9f3b9a03d9b	OG	1	22.186946853098252	113.53414226480244	mo	1.3394134771763035	103.79424524759435	2546.328333
62	1	66c34181c361d9f3b9a03d9b	OG	2	-13.7560646	-76.2311777	pe	11.949872256501912	-72.20643575934574	2892.600719
62	1	66c34181c361d9f3b9a03d9b	OG	3	43.1758694	16.4295252	hr	37.26753719105198	22.336977397940466	826.066989
62	1	66c34181c361d9f3b9a03d9b	OG	4	34.699666020013694	33.10061099303011	cy	35.18789328959011	25.71516917665844	675.196871
62	1	66c34181c361d9f3b9a03d9b	OG	5	32.36751492286182	-64.66966719377098	bm	18.432001101500315	-64.6158149069184	1549.567800
62	1	68eac942400d2ab1f3e0a6ed	TimDark777	1	22.186946853098252	113.53414226480244	mo	16.66123586653616	-92.33966488519263	14857.998446
62	1	68eac942400d2ab1f3e0a6ed	TimDark777	2	-13.7560646	-76.2311777	pe	-24.87717818516144	-47.68865813073023	3231.157699
62	1	68eac942400d2ab1f3e0a6ed	TimDark777	3	43.1758694	16.4295252	hr	39.71454432974744	-8.827559147690103	2131.610645
